waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トップギヤ			a0251	長澤幸太	a006a	服部義幸	922	24
2	2	horse	サカノスピード			a010f	中山直樹	a007f	田上忠夫	1068	-2
3	3	horse	オレモスゴイ			a028d	赤塚健仁	a007f	田上忠夫	1073	-6
4	4	horse	コウシュハギョイ			a028e	西将太	a022e	松井浩文	1117	3
5	5	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1022	1
6	6	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	977	-8
7	7	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1030	-13
7	8	horse	マツノタイショウ			a022c	西謙一	a028d	西弘美	925	-4
8	9	horse	コウウンリキ			a0061	藤本匠	a006b	久田守	978	1
8	10	1996106478						a022f	岩本利春	600	
