rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		アアモンドボス	セ4	590.0		赤塚健仁	1:34.1				2.6	1	980	7		小林勝二		大阪武	20.0
2	7	8		ニシキホワイト	牝3	570.0		渡来心路	1:41.9				3.8	2	892	7		中島敏博		藤田千代	7.0
3	1	1		ジェイマーサ	牡3	590.0		鈴木恵介	1:42.3				23.8	8	953	-7		山本正彦		小森唯永	4.0
4	3	3		ハゴロモミッキー	牡4	590.0		阿部武臣	1:42.5				4.4	3	1010	-18		西弘美		井上修	1.8
5	5	5		コマサンタカラ	牡3	590.0		藤野俊一	1:48.5				22.1	7	939	5		金田勇		駒井鉄雄	1.2
6	4	4		ハゴロモブライアン	牡3	590.0		松本秀克	1:49.0				18.8	5	864	-9		西弘美		井上修	
7	6	6		コマサンミノル	牡3	590.0		金田利貴	1:57.0				24.5	9	894	8		金田勇		駒井鉄雄	
8	8	9		キタノデージー	牝3	570.0		松田道明	2:03.4				7.0	4	1058	6		村上慎一		三田正眞	
9	2	2		セリシール	牝4	570.0		島津新	2:06.0				91.6	10	1034	-25		村上慎一		島津信	
10	7	7		アグリタイセツ	牡3	590.0		西謙一	2:09.3				20.5	6	1030	23		西弘美		北島勇祈	
