rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	2		モナルヒ	牡2	54.0		ルメール	1:12.6		5-6	37.4	8.1	4	472	0		小崎憲		ノースヒルズ	700.0
2	2	4		アスターモノゴン	牡2	54.0		福永祐一	1:13.0	2.0	7-6	37.5	5.2	3	460	0		中竹和也		加藤久枝	280.0
3	2	3		オードゥメール	牝2	54.0		石川裕紀	1:13.0	ハナ	1-1	38.3	12.8	6	448	0		斎藤誠		中村智幸	180.0
4	7	14		イチゴキネンビ	牡2	52.0		山田敬士	1:13.2	1.1/4	8-8	37.2	146.4	12	466	0		小桧山悟		ノルディック	110.0
5	1	1		スズカマジェスタ	牡2	53.0		富田暁	1:13.3	クビ	5-2	38.2	33.0	8	428	0		須貝尚介		永井啓弍	70.0
6	6	11		スズカコテキタイ	牡2	54.0		岩部純二	1:13.5	1.1/4	2-4	38.7	28.2	7	476	0		柄崎孝		永井啓弍	
7	3	5		ミッテルライン	牝2	51.0		永野猛蔵	1:13.9	2.1/2	10-10	37.1	10.4	5	426	0		和田正一		キャロットファーム	
8	8	16		リオンラファール	牡2	54.0		Ｍ．デム	1:14.1	1.0	4-4	39.2	2.7	1	522	0		矢野英一		ノルマンディーサラブレッドレーシング	
9	3	6		エンベルト	牡2	54.0		勝浦正樹	1:14.3	1.1/2	11-10	37.4	158.6	13	426	0		的場均		八嶋長久	
10	8	15		トーセンリベロ	牡2	54.0		菅原明良	1:15.0	4.0	9-9	38.4	47.2	9	482	0		本間忍		島川隆哉	
11	4	8		イントロバート	牝2	52.0		藤田菜七	1:15.1	クビ	12-12	37.9	67.7	10	494	0		的場均		吉野智博	
12	5	10		チムドンドン	牝2	54.0		田辺裕信	1:15.1	1/2	13-13	37.4	4.8	2	430	0		中舘英二		瀬谷隆雄	
13	6	12		キリシマタウン	牡2	54.0		菊沢一樹	1:15.3	1.0	2-2	40.5	182.4	14	438	0		天間昭一		西村新一郎	
14	7	13		チュウワフラワー	牝2	51.0		小林凌大	1:15.6	2.0	14-14	37.1	114.1	11	464	0		林徹		中西忍	
15	4	7		ボンジュールイエル	牝2	51.0		小林脩斗	1:18.5	大	15-15	38.6	265.2	15	478	0		天間昭一		田中善次郎	
取	5	9		ファイアリースカイ	牝2	54.0		大野拓弥					---		計不			和田勇介		ゴドルフィン	
