waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105883	コングールテソーロ	牡5	57.0	01014	福永	01074	奥平	484	-4
1	2	2018100276	シャドウヘリテイジ	牡3	55.0	05212	Ｍデムーロ	01163	林	524	-8
2	3	2018105647	トーセンニック	牡3	55.0	01140	横山和	01027	田村	464	-6
2	4	2018102724	ニシノミズカゼ	牝3	50.0	01188	永野	01023	伊藤圭	466	-4
3	5	2017101365	スターファイター	牡4	57.0	01150	石川	01112	田島	480	-6
3	6	2018102214	トップオアシス	牡3	55.0	01162	木幡巧	01024	萱野	442	4
4	7	2018102551	エスジープリンセス	牝3	53.0	00641	柴田善	01165	和田勇	476	0
4	8	2017100141	クィーンアドバンス	牝4	55.0	01161	菊沢	01047	勢司	484	4
5	9	2018102416	フォックススリープ	牡3	54.0	01168	富田	01147	武井	474	14
5	10	2017103143	グランドストローク	牡4	57.0	01169	武藤	01094	水野	464	-6
6	11	2018106183	ボイラーハウス	牡3	55.0	01122	三浦	01152	竹内	490	-6
6	12	2018100049	フクノラプラーニュ	牡3	55.0	01123	小野寺	01125	小野	496	26
7	13	2018103832	バルネージュ	セ3	53.0	01164	藤田菜	01090	天間	510	2
7	14	2016105576	シュロス	牡5	54.0	01184	原	00408	田中清	506	-6
8	15	2016101450	レゴリス	セ5	57.0	01179	菅原明	01182	辻	478	0
8	16	2016102949	マリノリヴィエール	牝5	55.0	01117	丸田	01056	本間	462	-6
