rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		ファインルージュ	牝3	54.0		福永祐一	1:58.2		6-6-6-5	34.2	4.5	2	496	2		岩戸孝樹		六井元一	3,564.4
2	1	1		スルーセブンシーズ	牝3	54.0		大野拓弥	1:58.5	1.3/4	9-9-9-10	34.3	10.2	4	430	2		尾関知人		キャロットファーム	1,418.4
3	2	3		ミスフィガロ	牝3	54.0		津村明秀	1:58.5	ハナ	11-11-12-12	33.9	32.4	12	416	8		友道康夫		金子真人ホールディングス	889.2
4	3	6		シャーレイポピー	牝3	54.0		鮫島克駿	1:58.6	1/2	3-3-3-3	34.8	72.0	16	430	0		石坂公一		キャロットファーム	530.0
5	1	2		トウシンモンブラン	牝3	54.0		三浦皇成	1:58.7	クビ	6-6-6-7	34.7	39.5	13	480	2		杉山晴紀		サトー	350.0
6	4	8		メイサウザンアワー	牝3	54.0		石橋脩	1:58.9	1.1/4	5-3-3-5	35.1	7.1	3	498	4		尾関知人		千明牧場	
7	8	17		ホウオウラスカーズ	牝3	54.0		横山和生	1:58.9	ハナ	11-11-11-10	34.4	16.0	7	448	-2		高木登		小笹芳央	
8	7	13		ハギノピリナ	牝3	54.0		藤懸貴志	1:58.9	クビ	13-13-13-13	34.1	12.5	6	476	22		高野友和		安岡美津子	
9	4	7		パープルレディー	牝3	54.0		田辺裕信	1:59.0	クビ	15-16-16-15	33.6	46.4	14	416	0		奥村武		井山登	
10	5	9		アイリッシュムーン	牝3	54.0		富田暁	1:59.0	クビ	6-6-6-7	35.0	257.3	17	470	-2		武井亮		那須野牧場	
11	8	18		プレミアエンブレム	牝3	54.0		横山武史	1:59.0	ハナ	9-9-9-7	34.8	29.2	11	458	-4		田村康仁		サンデーレーシング	
12	6	12		アビッグチア	牝3	54.0		嶋田純次	1:59.1	3/4	1-1-1-1	35.7	54.5	15	500	0		堀井雅広		藤田在子	
13	7	14		ホウオウイクセル	牝3	54.0		丸田恭介	1:59.4	1.1/2	18-18-18-18	33.4	21.8	9	436	24		高柳瑞樹		小笹芳央	
14	5	10		エイシンチラー	牝3	54.0		Ｍ．デム	1:59.5	3/4	15-15-14-14	34.3	12.5	5	470	0		田中剛		栄進堂	
15	7	15		スライリー	牝3	54.0		石川裕紀	1:59.8	1.3/4	2-2-2-2	36.2	22.4	10	428	4		相沢郁		ヒダカ・ブリーダーズ・ユニオン	
16	3	5		キヨラ	牝3	54.0		内田博幸	1:59.8	ハナ	13-14-14-15	34.7	301.1	18	476	-5		板垣吉則		三度屋	
17	2	4		エクランドール	牝3	54.0		ルメール	1:59.8	ハナ	17-17-16-17	34.3	3.5	1	428	6		手塚貴久		サンデーレーシング	
18	8	16		クリーンスイープ	牝3	54.0		戸崎圭太	1:59.9	1/2	3-3-3-3	36.1	21.0	8	470	0		国枝栄		シルクレーシング	
