waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101404	マイネルモーディグ	牡5	57.0	01158	野中	01029	根本	488	2
2	2	2018104833	カレンレベンティス	牡3	54.0	05386	戸崎圭	00399	国枝	464	2
3	3	2015105078	フォーチュンリング	牝6	55.0	01109	黛	00408	田中清	458	-2
4	4	2018103407	アールバロン	牡3	54.0	01122	三浦	01109	伊藤大	496	-8
4	5	2017102100	スプリッツァー	牡4	57.0	01161	菊沢	01115	菊沢	474	-4
5	6	2017102855	オーロアドーネ	牡4	57.0	01014	福永	01054	戸田	488	2
5	7	2017103064	サナチャン	牝4	55.0	01169	武藤	01064	武藤	436	8
6	8	2018101300	ドラミモン	牡3	52.0	01164	藤田菜	01027	田村	440	-4
6	9	2017101318	タイガ	牡4	54.0	01188	永野	00380	柄崎	502	-11
7	10	2018105274	アンダープロット	牡3	54.0	05339	ルメール	01059	加藤征	500	2
7	11	2018105512	シーチェンジ	牝3	50.0	01181	秋山稔	01165	和田勇	418	-8
8	12	2018105476	メイレンシュタイン	牡3	54.0	01162	木幡巧	01047	勢司	454	4
8	13	2018100681	サンズオブタイム	牡3	54.0	01170	横山武	01165	和田勇	492	6
