rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		ホウオウセレシオン	牡4	57.0		ルメール	1:53.6		7-5-5-5	39.1	4.7	2	514	14		奥村武		小笹芳央	760.0
2	1	2		ヴィクトリーレーン	セ4	55.0		秋山稔樹	1:54.0	2.0	8-8-7-6	39.3	39.0	10	464	-1		深山雅史		社台レースホース	300.0
3	2	4		スズカキングボス	セ4	57.0		丹内祐次	1:54.4	2.1/2	1-1-1-1	40.4	238.8	15	450	-4		田中剛		永井啓弍	190.0
4	2	3		サニートーク	牡4	57.0		Ｍ．デム	1:54.4	クビ	4-5-2-2	40.2	21.8	8	480	10		稲垣幸雄		陳立文	110.0
5	8	15		トーホウボルツ	牡3	54.0		三浦皇成	1:54.6	3/4	13-13-11-8	39.3	3.3	1	462	6		田中清隆		東豊物産	76.0
6	7	14		ウインジョイフル	牡4	54.0		小林脩斗	1:54.8	1.1/2	8-8-8-7	40.0	19.3	7	500	-6		堀井雅広		庄司修二	
7	4	7		タシロ	牡4	57.0		杉原誠人	1:54.9	3/4	11-11-8-8	40.0	50.5	12	524	6		的場均		ミルファーム	
8	4	8		ゴルコンダ	セ4	57.0		福永祐一	1:55.5	3.1/2	3-3-2-2	41.3	6.7	4	546	14		岩戸孝樹		サンデーレーシング	
9	3	6		ベッサメモー	牝4	55.0		鮫島克駿	1:55.5	ハナ	2-2-2-2	41.4	40.4	11	540	14		小手川準		吉田和子	
10	5	9		ダイモーン	牡3	54.0		丸田恭介	1:55.7	1.0	15-14-14-11	40.1	37.9	9	524	2		佐藤吉勝		平本敏夫	
11	7	13		リンガスウォリアー	牡4	54.0		永野猛蔵	1:56.0	2.0	8-8-11-12	40.8	5.5	3	470	0		中舘英二		伊藤巖	
12	5	10		プンタアレナス	セ3	54.0		野中悠太	1:56.6	3.1/2	13-14-15-14	40.4	18.7	6	468	4		古賀慎明		吉田勝己	
13	1	1		アンコールプレス	牡4	54.0		横山琉人	1:57.3	4.0	16-16-15-14	41.1	283.3	16	552	-6		和田雄二		要海伸治	
14	6	11		ハディア	牡4	57.0		柴田大知	1:57.5	1.1/4	4-5-10-12	42.5	80.3	14	454	12		粕谷昌央		ターフ・スポート	
15	8	16		ウインアルバローズ	牡3	54.0		石川裕紀	1:57.5	クビ	4-3-5-10	43.0	59.5	13	482	-2		深山雅史		ウイン	
16	6	12		ハイエストエンド	セ4	57.0		田辺裕信	1:59.0	9.0	12-12-13-14	43.6	7.3	5	494	12		小西一男		明栄商事	
