waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100178	ジュリエットラブ			05578	落合玄太	05605	徳本慶一	423	-4
2	2	2017100209	アシンメトリー			a0395	永井孝典	a029e	田村彰啓	426	-4
3	3	2016101128	リヴォルバー			05589	木本直	05644	三宅直之	477	0
4	4	2018100118	ファストブレイク			05544	田野豊三	05395	中塚猛	420	3
5	5	2016101310	トラノパワー			a01b1	廣瀬航	05735	高本友芳	496	-3
6	6	2018106661	テーオーハーバード			05580	長谷部駿	a03a2	石橋満	493	-6
7	7	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	479	2
7	8	2017103553	トウケイワルツ			a01bb	畑中信司	05370	住吉朝男	495	13
8	9	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	480	-1
8	10	2017102101	トライバルキング			05390	吉村智洋	a02d4	松平幸秀	491	1
