waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105469	ソレイケヤッコ			05530	杉浦健太	a0221	保利幸作	468	0
2	2	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	469	1
3	3	2018102529	バークリー			05405	板野央	05637	大石省三	460	-2
4	4	2014101475	ウインドフェスタ			05580	長谷部駿	05639	小牧毅	504	-5
5	5	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	413	5
6	6	2017102184	ソフィスティケイト			a0488	大山龍太	05309	山口益巳	479	5
7	7	2016105166	ヴィオラピューロ			05576	石堂響	05266	田中道夫	483	2
7	8	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	506	-5
8	9	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	509	0
8	10	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	470	2
