waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102631	シンリン			a029e	笹田知宏	a01f5	尾原強	458	-2
2	2	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	489	-7
3	3	2018104814	クレールフォルム			05390	吉村智洋	a0221	保利幸作	471	6
4	4	2016106443	アービルビエント			05328	下原理	05528	平松徳彦	508	12
5	5	2018106147	メイショウミツヤス			05545	山本咲希	a03c3	永島太郎	492	8
6	6	2016102717	オウムアムア			05338	渡瀬和幸	a03c4	西川進也	560	-10
7	7	2018103708	リュヌダムール			05580	長谷部駿	05639	小牧毅	465	0
7	8	2018104912	ムニショネッテ			05364	大山真吾	a02d4	松平幸秀	439	4
8	9	2018105884	グランドアルナイル			05581	松木大地	a02df	玉垣光章	475	-7
8	10	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	429	1
