waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101133	アーバンスター			05530	杉浦健太	05435	碇清次郎	515	7
2	2	2018104719	テイケイラウレア			05567	大柿一真	05466	山口浩幸	449	0
3	3	2017106208	オウケンブリザード			a0488	大山龍太	a029e	田村彰啓	487	-7
4	4	2018103283	マンタナ			05217	田中学	a03a2	石橋満	464	-5
5	5	2018102005	クムリポ			a029e	笹田知宏	05691	新子雅司	479	-8
6	6	2016101608	メイショウミヤラビ			05328	下原理	05707	諏訪貴正	481	1
7	7	2018103091	デシレー			05390	吉村智洋	05702	盛本信春	449	1
7	8	2015102945	ホクサイ			a01b1	廣瀬航	a02d7	南弘樹	462	-2
8	9	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	478	-1
8	10	2018110027	トーテムポール			05581	松木大地	a02be	飯田良弘	481	-9
