waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102623	カフジマーキュリー			a0326	田村直也	05470	黒田隆男	464	0
2	2	2015100408	インナーパワー			a0259	高畑皓一	a0212	織田誠	477	8
3	3	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	392	-1
4	4	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	442	0
5	5	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	491	2
6	6	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	424	-1
7	7	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	494	6
7	8	2013104826	イスズゴールド			05405	板野央	05321	保利良次	433	3
8	9	2015110018	モズストフラ			a0395	永井孝典	a029e	田村彰啓	483	-4
8	10	2016101495	フクノレジーナ			05474	竹村達也	a024a	小村正也	492	-3
