waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105057	マイアフェクション			05364	大山真吾	05232	国澤利照	479	6
2	2	2018103776	ブリリアドロ			05597	鴨宮祥行	05623	栗林徹治	414	4
3	3	2016100325	ビケット			a029e	笹田知宏	a02cf	保利良平	438	1
4	4	2017105927	アナザーエンド			a0488	大山龍太	a029e	田村彰啓	465	-8
5	5	2017104246	ユキネエ			05530	杉浦健太	a02bf	新井隆太	464	6
6	6	2015105169	ステイタス			05328	下原理	a028b	長南和宏	498	4
7	7	2017106124	マーティンヒル			05217	田中学	05395	中塚猛	422	2
7	8	2018101894	ターニングアップ			a01b1	廣瀬航	05707	諏訪貴正	483	3
8	9	2017103036	チェリーウラノス			05544	田野豊三	05395	中塚猛	463	1
8	10	2017102034	パサラン			a01d8	松本幸祐	a01f5	尾原強	448	-1
