rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	14		クロパラントゥ	セ3	56.0		ルメール	1:37.2		2-2	35.7	5.3	3	520	12		藤沢和雄		長谷川祐司	1,100.0
2	2	3		キタノリューオー	牡3	56.0		丸山元気	1:37.5	2.0	7-6	35.5	14.5	6	462	2		萱野浩二		北所直人	440.0
3	6	12		オーヴァーネクサス	牡4	57.0		団野大成	1:37.9	2.1/2	4-3	36.2	17.3	7	498	-2		松下武士		ヒダカ・ブリーダーズ・ユニオン	280.0
4	8	15		クリーンスレイト	牡3	56.0		田辺裕信	1:38.0	1/2	9-6	36.0	2.5	1	482	2		久保田貴		ゴドルフィン	170.0
5	1	2		タイキドミニオン	牡3	56.0		坂井瑠星	1:38.1	クビ	4-3	36.4	43.5	9	512	10		高野友和		大樹ファーム	110.0
6	5	10		ラフストリーム	牡3	56.0		大野拓弥	1:38.1	クビ	9-10	35.8	10.1	5	524	-8		武井亮		牧埜幸一	
7	8	16		ゴールドフレーム	セ5	57.0		北村宏司	1:38.1	ハナ	12-12	35.7	96.2	12	476	-4		新開幸一		外池榮一郎	
8	5	9		ストラテジーマップ	牡4	54.0		永野猛蔵	1:38.2	1/2	15-15	35.6	31.0	8	488	0		菊沢隆徳		社台レースホース	
9	2	4		サンライズウルス	牡3	56.0		戸崎圭太	1:38.3	1/2	12-13	35.8	6.7	4	482	4		安田翔伍		松岡隆雄	
10	6	11		アーザムブルー	牡7	57.0		柴田善臣	1:38.6	1.3/4	16-16	35.8	73.4	10	484	0		戸田博文		シルクレーシング	
11	3	5		オセアダイナスティ	牡3	56.0		横山武史	1:38.7	3/4	1-1	37.3	5.2	2	502	0		加藤征弘		ＩＨＲ	
12	7	13		カフェプリンス	牡5	57.0		松岡正海	1:38.7	クビ	3-3	37.1	104.0	13	516	6		中舘英二		西川恭子	
13	3	6		メタスペクター	牡3	56.0		野中悠太	1:38.8	クビ	14-13	36.3	208.5	14	466	2		小西一男		松尾正	
14	4	7		グラナタス	セ5	57.0		三浦皇成	1:38.9	3/4	4-6	37.0	91.3	11	472	-2		鹿戸雄一		サンデーレーシング	
15	4	8		デルマカルヴァドス	牡6	55.0		山田敬士	1:39.6	4.0	9-10	37.3	544.0	16	484	-16		和田正一		浅沼廣幸	
16	1	1		ニシノアメイズ	牝5	55.0		和田竜二	1:39.8	1.1/2	7-9	37.7	249.1	15	528	0		松山将樹		西山茂行	
