waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103569	バルンストック	セ4	57.0	01180	団野	01090	天間	486	-4
2	2	2018105310	ロングテール	牡3	55.0	01127	丸山	01163	林	506	14
2	3	2017104947	サトノアレックス	セ4	54.0	01188	永野	01079	古賀慎	498	10
3	4	2018104835	リズムオブザナイト	牡3	55.0	00422	内田博	01119	田中剛	482	8
3	5	2018101335	ジュンキリタップ	牡3	55.0	00733	吉田豊	01118	高柳瑞	512	6
4	6	2014102558	ネオヴィットーリア	牝7	55.0	01085	松岡	00392	古賀史	464	0
4	7	2018104630	リオンドール	牡3	55.0	01122	三浦	01027	田村	524	2
5	8	2018110132	アメリカンエール	牡3	55.0	01077	石橋脩	01054	戸田	498	6
5	9	2018104024	サクラロワ	牡3	55.0	05339	ルメール	01070	堀	538	4
6	10	2018105562	セルヴァン	牡3	55.0	05386	戸崎圭	01102	大竹	466	4
6	11	2018104819	エコロカナワン	牡3	55.0	01075	田辺	01089	武市	490	4
7	12	2018101553	テイエムダイアタリ	牡3	55.0	01029	武士沢	01043	石栗	512	-6
7	13	2017103525	スキルショット	牡4	57.0	01018	和田竜	01169	加藤士	492	-6
8	14	2016102991	クロヒョウ	牡5	57.0	01158	野中	00405	小西	502	-2
8	15	2018103976	ダイモーン	牡3	55.0	01117	丸田	01035	佐藤	522	-6
