rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		モウショウ	牡2	55.0		和田竜二	1:20.4		4-4	36.7	1.9	1	488	0		鈴木孝志		岡浩二	700.0
2	8	13		オーロラアーク	牝2	54.0		武士沢友	1:20.5	1.0	2-3	37.0	88.2	10	408	0		石栗龍彦		松谷翔太	280.0
3	6	8		サカエショウ	牡2	55.0		石橋脩	1:20.7	1.1/4	5-5	36.5	5.4	3	504	0		大竹正博		齊藤栄一	180.0
4	5	7		ジャスティンパワー	牡2	55.0		ルメール	1:21.4	4.0	9-8	36.6	3.9	2	462	0		伊藤圭三		三木正浩	110.0
5	1	1		キタノロッキー	牡2	55.0		横山武史	1:21.5	クビ	5-6	37.2	15.4	4	428	0		鈴木伸尋		木村牧場	70.0
6	8	12		トキメキスバル	牝2	54.0		丸田恭介	1:21.7	1.1/2	2-2	38.3	145.8	12	448	0		佐藤吉勝		片岡正雄	
7	4	5		パワポケビー	牝2	54.0		江田照男	1:22.1	2.1/2	1-1	38.7	65.0	8	508	0		中野栄治		柳原達也	
8	3	3		マジョリー	牝2	54.0		団野大成	1:22.2	1/2	13-13	36.8	91.8	11	430	0		勢司和浩		ターフ・スポート	
9	2	2		ビップシャルマン	牝2	54.0		吉田豊	1:22.4	1.1/4	9-10	37.3	23.3	6	420	0		田島俊明		鈴木邦英	
10	5	6		キネンビ	牝2	54.0		野中悠太	1:22.8	2.1/2	7-9	37.9	186.7	13	460	0		勢司和浩		谷口祐人	
11	6	9		タマモビラカリーナ	牝2	51.0		永野猛蔵	1:23.4	3.1/2	11-11	38.2	39.9	7	490	0		藤原辰雄		タマモ	
12	4	4		シュネーシュテルン	牝2	54.0		柴田大知	1:23.9	3.0	11-11	38.7	73.1	9	456	0		清水英克		西森功	
13	7	10		ノットクラッシュ	牝2	54.0		丸山元気	1:24.5	3.1/2	7-7	40.0	20.2	5	472	0		土田稔		山口敦広	
