rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		キングエルメス	牡2	55.0		坂井瑠星	1:21.3		2-2	34.1	16.4	8	492	18		矢作芳人		広尾レース	3,850.4
2	5	8		トウシンマカオ	牡2	55.0		戸崎圭太	1:21.5	1.1/4	4-3	34.0	7.9	4	452	6		高柳瑞樹		サトー	1,514.4
3	7	11		ラブリイユアアイズ	牝2	54.0		団野大成	1:21.6	3/4	5-5	33.9	7.6	3	438	-8		黒岩陽一		井内康之	957.2
4	6	10		コラリン	牝2	54.0		ルメール	1:21.6	クビ	8-8	33.6	3.4	1	434	2		木村哲也		シルクレーシング	570.0
5	6	9		レッツリブオン	牡2	55.0		杉原誠人	1:21.9	1.3/4	8-8	33.9	10.6	6	438	-2		伊藤大士		ミルファーム	380.0
6	2	2		テーオースパロー	牡2	55.0		岩田康誠	1:22.0	1/2	5-5	34.2	21.2	9	490	8		清水久詞		小笹公也	
7	4	6		セルバーグ	牡2	55.0		和田竜二	1:22.0	ハナ	3-3	34.6	38.6	11	428	-2		鈴木孝志		桑畑夏美	
8	8	13		ヴィアドロローサ	牡2	55.0		横山武史	1:22.1	クビ	13-13	33.5	11.7	7	446	6		加藤征弘		スリーエイチレーシング	
9	4	5		ベルウッドブラボー	牡2	55.0		丸山元気	1:22.2	3/4	12-11	33.9	7.1	2	456	-4		和田雄二		鈴木照雄	
10	5	7		アポロルタ	牝2	54.0		吉田豊	1:22.2	アタマ	8-8	34.2	147.6	12	432	2		中舘英二		アポロサラブレッドクラブ	
11	8	14		シゲルファンノユメ	牡2	55.0		三浦皇成	1:22.3	1/2	13-13	33.7	8.0	5	470	6		伊藤圭三		森中蕃	
12	7	12		ジャスパークローネ	牡2	55.0		Ｍ．デム	1:22.6	1.3/4	5-5	34.8	25.2	10	484	-4		森秀行		加藤和夫	
13	3	4		ファンデル	牝2	54.0		大野拓弥	1:22.6	クビ	11-11	34.4	170.3	13	462	-4		杉山佳明		中辻明	
14	1	1		スズカコテキタイ	牡2	55.0		岩部純二	1:23.0	2.1/2	1-1	35.8	176.5	14	476	-10		柄崎孝		永井啓弍	
