waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105932	リリックファンタジ			a0326	田村直也	a01f5	尾原強	430	-5
2	2	2017101179	ノイノコ			05597	鴨宮祥行	05266	田中道夫	402	-4
3	3	2015101318	アンジェラ			a024c	中田貴士	a0265	山元博徳	472	0
4	4	2014104275	ハドロサウルス			05338	渡瀬和幸	05427	稻田彰宏	429	-6
5	5	2016100169	アイファーレーザー			a007f	寺地誠一	a024a	小村正也	452	6
6	6	2017100347	ディムッター			05474	竹村達也	a0265	山元博徳	485	-5
7	7	2017102869	レモン			a0488	大山龍太	05309	山口益巳	408	3
7	8	2016102838	ヘイセイノキセキ			a0395	永井孝典	a0212	織田誠	431	2
8	9	2013100732	ルクレツィア			a048a	長尾翼玖	a0265	山元博徳	414	6
8	10	2018104906	テンナイスポイント			a04a9	青海大樹	a028b	長南和宏	463	6
