waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102777	ワキノフラッシュ			05581	松木大地	05370	住吉朝男		
2	2	2018104241	ウィステリアダディ			05584	山田雄大	05321	保利良次		
3	3	2018103386	ガールズヒロイン			05328	下原理	a02f1	有馬澄男		
4	4	2018100726	フウカ			a01b1	廣瀬航	a0366	田中一巧		
5	5	2018105929	エイシンイルハーン			05364	大山真吾	05718	坂本和也		
6	6	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之		
7	7	2018110080	モズロータスランド			a029e	笹田知宏	05691	新子雅司		
7	8	2018105884	グランドアルナイル			05530	杉浦健太	a02df	玉垣光章		
8	9	2017110070	モズプラチナ			a048a	長尾翼玖	a029e	田村彰啓		
8	10	2018103066	コンフィアンス			05390	吉村智洋	a02c0	雑賀伸一		
