waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男		
2	2	2018101021	キーパイレーツ			05589	木本直	05567	森澤友貴		
3	3	2018104545	レッツゴーアスク			05581	松木大地	a02df	玉垣光章		
4	4	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強		
5	5	2018102262	カオリナイト			05390	吉村智洋	05718	坂本和也		
6	6	2016102631	シンリン			05364	大山真吾	a01f5	尾原強		
7	7	2015102702	ダイナミックゲイン			05616	佐々木世	05639	小牧毅		
7	8	2017101487	ボーイッシュガール			00815	川原正一	05605	徳本慶一		
8	9	2015101594	ダニエル			05474	竹村達也	05644	三宅直之		
8	10	2018105919	エイシンピタゴラス			05328	下原理	a0378	木村健		
