waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105569	ラルナプレナ			05217	田中学	05639	小牧毅		
2	2	2017101277	カトゥール			05474	竹村達也	05718	坂本和也		
3	3	2018103009	シエルブルー			05364	大山真吾	a02cf	保利良平		
4	4	2018101578	ラントゥザスカイ			05580	長谷部駿	05734	橋本忠明		
5	5	2015106099	メルズーガ			05328	下原理	05623	栗林徹治		
6	6	2018100895	スマイルヴィヴァン			a048a	長尾翼玖	05734	橋本忠明		
7	7	2017100078	キャツクレードル			a01b1	廣瀬航	05321	保利良次		
7	8	2017104655	デルマゴシュナイト			05390	吉村智洋	05718	坂本和也		
8	9	2017110002	メイショウロールス			a029e	笹田知宏	a0212	織田誠		
8	10	2018100967	アスカノミライ			05530	杉浦健太	a0242	尾林幸二		
