waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106849	ラブリーテン			00815	川原正一	05289	田中範雄		
2	2	2017102253	チョウソダネー			05567	大柿一真	a0212	織田誠		
3	3	2017104683	エコロダンサー			05405	板野央	05291	西村守幸		
4	4	2014103447	ニットウバーブラ			05616	佐々木世	05700	土屋洋之		
5	5	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二		
6	6	2017102968	ニシノルーチェ			a0259	高畑皓一	05466	山口浩幸		
7	7	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍		
7	8	2018105369	アルディートクライ			a029e	笹田知宏	05691	新子雅司		
8	9	2016106443	アービルビエント			05328	下原理	05528	平松徳彦		
8	10	2018102288	セイウンジャック			05474	竹村達也	05466	山口浩幸		
