waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102219	ミラクルズハプン			05616	佐々木世	05427	稻田彰宏		
2	2	2016106472	フジノラビット			05217	田中学	05605	徳本慶一		
3	3	2017106626	ブルベアハロン			05338	渡瀬和幸	a028b	長南和宏		
4	4	2018106499	ディニータ			a029e	笹田知宏	05691	新子雅司		
5	5	2018109078	ウインレヴェランス			a04a9	青海大樹	a0265	山元博徳		
6	6	2015102923	ピラミッドファラオ			05581	松木大地	a03c4	西川進也		
7	7	2018103965	ツヨシーフェイス			05584	山田雄大	05395	中塚猛		
7	8	2017109024	ヴァリアントジョイ			05390	吉村智洋	05289	田中範雄		
8	9	2016101672	エイシンフォーラン			05580	長谷部駿	05623	栗林徹治		
8	10	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫		
