waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100224	ヴィータハイジア			a0292	丸山真一	05668	坂口義幸	420	1
2	2	2018106604	イッツライフ			05489	今井貴大	a03ea	宇都英樹	456	-4
3	3	2018105217	ゴールドレッグス			05171	岡部誠	a030a	安部幸夫	500	-2
4	4	2018103114	シズヨシ			a02e0	村上弘樹	05263	瀬戸口悟	502	1
5	5	2018103625	アヴニールファミユ			a0487	塚本征吾	a03eb	榎屋充	433	-2
6	6	2018101550						05125	竹口勝利	52	
7	7	2018104161	ニホンピロラブリー			05370	大畑雅章	05486	今津博之	480	12
7	8	2018100286	クールレモンチャン			a023e	友森翔太	05668	坂口義幸	430	-1
8	9	2018101257	タニノミモザ			05557	加藤聡一	05671	倉地学	498	5
8	10	2018105110	バラキエル			05053	丸野勝虎	05242	角田輝也	461	-10
