rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ワーグモント	牝4	54.0		今井貴大	1:31.1		3-2-1	39.4	2.3	2	458	4		宇都英樹		村上卓史	32.0
2	5	5		ミモザアカシア	牝4	52.0		細川智史	1:32.0	4.0	2-3-2	40.3	2.2	1	511	-4		原口次夫		加藤千豊	10.2
3	1	1		オーシャンデイジー	牝6	54.0		友森翔太	1:32.8	4.0	5-6-5	40.4	15.4	5	450	5		竹下太		中川浩一郎	5.8
4	7	8		マルヨダンクン	牡4	54.0		木之前葵	1:33.3	2.1/2	4-4-4	41.2	9.9	4	490	-3		成田明		野村春行	3.8
5	6	6		ニホンピロマイティ	牡11	56.0		藤原良一	1:33.6	1.1/2	6-5-5	41.2	44.9	6	465	-1		井上哲		大橋由喜	2.6
6	4	4		ハルバード	牡4	56.0		村上弘樹	1:33.6	アタマ	7-7-7	40.2	46.6	7	463	3		藤ヶ崎一		松永直記	
7	3	3		イッキュウテーラー	牝5	54.0		丸山真一	1:33.6	クビ	1-1-3	42.0	6.4	3	457	6		坂口義幸		谷謙介	
8	8	10		アイディンシスター	牝4	54.0		加藤利征	1:34.0	2.0	8-8-8	40.2	266.6	9	430	3		伊藤勝己		太田雅貴	
9	8	9		ペイシャモカ	牝6	52.0		宮下瞳	1:36.8	大	9-9-9	43.0	153.0	8	486	3		井手上慎		中野善之	
除	2	2		マイネルボレロ	牡4	56.0		大畑雅章					---		509	-7		錦見勇夫		錦見日出雄	
