rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		アナザードリーム	セ5	56.0		丸山真一	1:43.6		1-1-1	38.3	20.3	9	462	8		坂口義幸		松本政利	36.0
2	2	2		トミケンプラセール	セ4	56.0		加藤聡一	1:43.7	クビ	4-4-2	37.7	4.8	2	454	6		瀬戸口悟		小橋亮太	11.5
3	1	1		ビッケ	牡5	56.0		村上弘樹	1:44.6	4.0	6-6-6	38.3	5.6	4	457	-4		瀬戸口悟		谷掛龍夫	6.5
4	5	5		トウカイマーレ	牡5	56.0		大畑雅章	1:44.8	1.0	3-3-2	39.2	19.0	8	458	5		塚田隆男		早田敬子	4.3
5	6	6		マイネルパッセ	牡8	54.0		浅野皓大	1:44.9	1/2	8-8-5	38.4	14.1	6	472	5		今津勝之		（同）ＪＰＮ技研	2.9
6	7	8		セイヴァンキッシュ	牡4	56.0		戸部尚実	1:45.5	3.0	5-7-7	39.1	3.1	1	499	10		安部幸夫		金田成基	
7	4	4		キタノタカワシ	牡4	56.0		加藤誓二	1:45.5	クビ	2-2-4	40.0	5.3	3	464	-9		迫田清美		小林哲弘	
8	8	10		ビストオブバーデン	牡6	56.0		山田祥雄	1:46.1	3.0	10-9-8	39.0	84.6	10	481	-2		宇都英樹		（株）ファーストビ	
9	8	9		メモリーフェーブル	牝7	54.0		友森翔太	1:47.1	5.0	9-10-10	39.9	16.8	7	452	3		塚田隆男		（株）シンザンクラ	
10	3	3		ウォーターレラ	牝6	52.0		宮下瞳	1:47.7	3.0	7-5-9	41.4	8.8	5	467	6		塚田隆男		山岡良一	
