rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		フェアリープール	牝5	51.0		塚本征吾	1:32.3		1-1-1	39.4	15.0	6	418	6		櫻井今朝		結城喜一	32.0
2	8	10		ムーランノワール	牡5	56.0		今井貴大	1:32.4	1/2	2-2-2	39.5	3.0	1	454	1		宇都英樹		村上卓史	10.2
3	7	8		ミサトテスコ	牝5	52.0		宮下瞳	1:32.6	1.1/2	5-5-5	39.1	34.0	8	459	1		成田明		戸部政彦	5.8
4	8	9		キタノアゲイン	牝4	54.0		戸部尚実	1:32.6	クビ	3-3-3	39.4	4.5	4	427	-3		迫田清美		稲川善裕	3.8
5	2	2		キーオブサーガ	牡4	54.0		木之前葵	1:33.1	2.1/2	4-4-4	39.7	20.6	7	440	-4		榎屋充		仲尾正人	2.6
6	5	5		ゴールドポケット	牡4	54.0		細川智史	1:33.2	3/4	9-9-7	39.0	4.3	3	443	3		角田輝也		簗詰貴彦	
7	4	4		プルメリアワン	牝7	54.0		丸山真一	1:33.5	1.1/2	8-7-6	39.7	14.1	5	493	-4		竹下太		助川啓一	
8	1	1		ファルコンフィート	セ4	56.0		村上弘樹	1:33.7	1.1/2	9-10-9	39.5	4.2	2	492	3		倉地学		稲垣誠	
9	3	3		モンサンスペラーレ	牡5	56.0		柿原翔	1:34.6	4.0	7-6-8	41.0	50.6	9	457	-3		藤ヶ崎一		橋元幸人	
10	6	6		ケントホープ	牡5	56.0		尾崎章生	1:35.5	4.0	5-8-10	41.5	304.0	10	495	-3		竹下太		服部豊	
