waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104329	ベッペ			05053	丸野勝虎	a030a	安部幸夫	482	-4
2	2	2018101795	ハローリチャード			05602	細川智史	05668	坂口義幸	526	14
3	3	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	427	7
4	4	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	510	0
5	5	2018101644	ウインフェーデ			05370	大畑雅章	05486	今津博之	463	2
6	6	2018102134	エイメイカカン			a02e0	村上弘樹	a03ea	宇都英樹	430	-1
6	7	2018106568	ミカンタルト			00839	戸部尚実	05668	坂口義幸	467	7
7	8	2018104444	レモンソーダ			a0292	丸山真一	05668	坂口義幸	430	4
7	9	2018101301	ファンアンドトーチ			a02bb	木之前葵	a03eb	榎屋充	402	-3
8	10	2018102940	ハローキャシー			05171	岡部誠	05200	藤ヶ崎一	443	-6
8	11	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	482	2
