waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101701	プレベール			a0035	尾崎章生	a003d	成田明	477	-3
2	2	2016101266	ホウオウスティング			a03ff	浅野皓大	05357	植松則幸	474	5
3	3	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	468	-2
4	4	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫	462	-2
5	5	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	461	4
6	6	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	424	2
6	7	2017104284	ラストエクセル			00839	戸部尚実	05242	角田輝也	471	2
7	8	2017100418	カナワン			a0292	丸山真一	a02e8	竹下太	457	5
7	9	2017105749	ドリームアイ			05324	丹羽克輝	a02e8	竹下太	480	1
8	10	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	476	2
8	11	2016102135	サバイバルルージュ			05164	藤原良一	05322	本名信行	471	-4
