waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105109	フライライクバード	牡4	56.0	01174	岩田望	01061	友道	458	-2
2	2	2017106032	タイセイシリウス	牡4	54.0	05203	岩田康	01117	高野	490	8
3	3	2015106174	シャフトオブライト	牡6	55.0	01176	亀田	01078	北出	452	-4
4	4	2015104138	バイマイサイド	牡6	55.0	01154	松若	01071	池江	494	8
4	5	2017105106	プリマヴィスタ	牡4	55.0	01128	川須	01075	矢作	462	0
5	6	2017100464	エヒト	牡4	56.0	00732	幸	00427	森	450	-2
5	7	2016104378	リーヴル	牡5	54.0	01034	酒井	01182	辻	494	2
6	8	2016104656	ヒシゲッコウ	牡5	54.0	01126	松山	01070	堀	492	0
6	9	2012104440	サウンドバーニング	牡9	51.0	01166	川又	01042	安達	438	0
7	10	2016102133	パトリック	牡5	55.0	01144	菱田	01066	岡田	478	-6
7	11	2017100316	サペラヴィ	牡4	55.0	01182	泉谷	01020	相沢	466	-2
8	12	2016105210	ノーチカルチャート	牡5	55.0	01116	藤岡康	01146	奥村豊	482	-4
8	13	2017104989	ストリクトコード	牝4	52.0	01018	和田竜	01087	庄野	446	-6
