waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104713	サトノマジェスタ	牡3	54.0	01018	和田竜	01002	音無	482	4
2	2	2018100274	ジャックドール	牡3	54.0	01093	藤岡佑	01062	藤岡	508	16
3	3	2018104850	テーオーソロス	牡3	54.0	01116	藤岡康	01018	宮	460	2
4	4	2017104096	サンライズヘルメス	牡4	57.0	01154	松若	01072	河内	480	-2
4	5	2018105105	ウィンドリッパー	牡3	54.0	01088	川田	01110	清水久	474	-10
5	6	2017105597	アドマイヤベネラ			05203	岩田康	01061	友道		
5	7	2018100382	ソウルラッシュ	牡3	54.0	01174	岩田望	01071	池江	504	16
6	8	2018106715	ナムラスワガー	牡3	54.0	01114	田中健	01095	荒川	486	-2
6	9	2016102904	ボンベール	牡5	57.0	01147	城戸	01095	荒川	490	10
7	10	2018104787	ウラエウス	牡3	53.0	01182	泉谷	01099	本田	462	8
7	11	2016105487	ホウオウプリンセス	牝5	55.0	00666	武豊	01176	吉岡	462	4
8	12	2018105326	ブラックラテ	牡3	54.0	01126	松山	01084	梅田	478	-2
8	13	2018104591	サウンドウォリアー	牡3	50.0	01187	永島	01135	高橋康	484	-6
