waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105002	ワールドパレス	牡2	54.0	00894	小牧	01040	服部	444	-2
2	2	2019102311	テーオークレール	牡2	54.0	01154	松若	01159	高柳大	470	0
3	3	2019106364	シュガーコルト	牡2	54.0	01174	岩田望	01158	寺島	504	-14
4	4	2019103759	タイセイアンセム	牡2	53.0	01176	亀田	01129	高橋忠	466	0
5	5	2019102320	サイモンカーチス	牡2	54.0	01128	川須	01084	梅田	458	0
5	6	2019100108	プリモスペランツァ	牡2	51.0	01185	小沢	01039	中竹	472	0
6	7	2019103887	シックザイン	牡2	51.0	01186	角田	01121	角田	444	2
6	8	2019105471	サンパティーク	牝2	51.0	01191	松本	01073	宮本	468	10
7	9	2019102664	ノーモアワーズ	牡2	54.0	01126	松山	01123	牧田	476	-2
7	10	2019101107	ファーストリッキー	牡2	53.0	01182	泉谷	01107	村山	484	-6
8	11	2019100667	アランヴェリテ	牡2	54.0	00732	幸	01039	中竹	478	4
8	12	2019106330	プラチナドリーム	牡2	54.0	01018	和田竜	01082	平田	466	0
