waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102737	セキフウ	牡2	54.0	01115	浜中	01160	武幸	474	0
2	2	2019102223	モズジャックポット	牡2	54.0	01174	岩田望	01113	牧浦	456	0
3	3	2019105505	サーマルウインド	牝2	54.0	01088	川田	01145	奥村武	520	0
4	4	2019106471	アイファーヴァンズ	牡2	54.0	05525	藤井勘	01063	的場	462	0
5	5	2019105404	リゴレット	牝2	54.0	01126	松山	01091	羽月	428	0
5	6	2019102596	オグロ	牡2	51.0	01191	松本	00425	加用	444	0
6	7	2019107016	ウナギノボリ	牡2	54.0	01018	和田竜	01002	音無	468	0
6	8	2019100592	カライカマウリオラ	牡2	54.0	01034	酒井	01028	西園	470	0
7	9	2019103788	デンドロビウム	牝2	54.0	01144	菱田	01142	森田	444	0
7	10	2019102702	リヤンフォルス	牡2	54.0	01154	松若	01149	松下	500	0
8	11	2019102656	ロードオルデン	牡2	54.0	00732	幸	01183	辻野	454	0
8	12	2019110030	フィトック	牡2	54.0	01093	藤岡佑	01062	藤岡	450	0
