waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101103	ブラックスナイパー			a01ec	宮平鷹志	05025	谷口常信	510	8
2	2	2014102925	キタアルプス			05545	山本咲希	05453	松本隆宏	504	2
3	3	2017100161	バブルガムダンサー			05411	桑村真明	05311	角川秀樹	526	0
4	4	2016104009	ヤマノプレミアム			00837	井上俊彦	05301	村上正和	484	0
5	5	2017101751	ケイアイピハ			05592	小野楓馬	a02a1	安田武広	456	2
6	6	2015101982	オールステリーナ			05502	松井伸也	05749	櫻井拓章	502	8
7	7	2017106648	フリーホースカップ			05286	服部茂史	05108	桧森邦夫	454	4
7	8	2016102345	ストラール			05512	阪野学	00886	田中正二	480	-6
8	9	2016102152	メイショウヤワラギ			05371	亀井洋司	05721	山口竜一	474	-4
8	10	2016104860	セイクリッドキング			05534	石川倭	05660	斉藤正弘	522	6
