waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100468	テンザンシチー			05578	落合玄太	a02e5	小国博行	424	0
2	2	2019101539	フクノアルズ			05592	小野楓馬	05055	堂山芳則	532	-4
3	3	2019103796	ドーロカバロ			05089	宮崎光行	05453	松本隆宏	432	8
4	4	2019106840	アルゴル			05534	石川倭	05108	桧森邦夫	460	10
5	5	2019105672	スティールドラゴン			05411	桑村真明	05311	角川秀樹	492	0
6	6	2019105582	エムティコア			05091	五十嵐冬	05706	川島洋人	432	0
7	7	2019106231	エクレールブリアン			05477	黒澤愛斗	a0264	千葉津代	424	0
7	8	2019104200	ノブクンブラック			05286	服部茂史	05453	松本隆宏	424	4
8	9	2019100733	リトルカレン			05389	岩橋勇二	05453	松本隆宏	368	-2
8	10	2019106075	マリアハッピー			05545	山本咲希	a02a1	安田武広	440	2
