waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104231	スズオリーブ			05492	阿部龍	05749	櫻井拓章	440	2
2	2	2018103532	プレシアンス			00837	井上俊彦	05093	米川伸也	438	2
3	3	2018103953	ドルチェヴィータ			05389	岩橋勇二	05630	田中淳司	424	-12
4	4	2018106791	クレールプリュネル			a01ec	宮平鷹志	a03d6	森山雄大	464	4
5	5	2018101079	グリンヴァ			05091	五十嵐冬	05512	山田和久	430	4
6	6	2018102152	リチェルカ			05578	落合玄太	a02e5	小国博行	470	0
6	7	2018103643	オーゴンキング			05502	松井伸也	05025	谷口常信	456	0
7	8	2016102176	フォーピンクカフェ			05477	黒澤愛斗	05301	村上正和	432	2
7	9	2018101741	バイタライズ			05089	宮崎光行	05453	松本隆宏	482	6
8	10	2017105764	ビビッドオリーブ			05371	亀井洋司	05660	斉藤正弘	448	8
8	11	2017103899	キタノナデシコ			05512	阪野学	05228	恵多谷豊	426	4
