waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102723	セイウンブリスク			05091	五十嵐冬	05706	川島洋人	528	6
2	2	2012100349	エレーヌワンダー			a01ec	宮平鷹志	05025	谷口常信	524	8
3	3	2017102049	ルーラルーラ			05578	落合玄太	05721	山口竜一	388	4
4	4	2017100222	クリノティファニー			05411	桑村真明	05615	佐久間雅	458	2
5	5	2016103342	ムーンアルテミス			05477	黒澤愛斗	a02a1	安田武広	452	-4
6	6	2018100419	フレディバローズ			05389	岩橋勇二	05630	田中淳司	488	0
6	7	2015101769	スーパーキングダム			05502	松井伸也	05025	谷口常信	480	10
7	8	2017106011	ネエーウタッテ			05512	阪野学	00886	田中正二	430	0
7	9	2018101718	プライドマイセルフ			05089	宮崎光行	05453	松本隆宏	486	0
8	10	2018101110	ナッシュカッツェ			05592	小野楓馬	05688	小野望	438	-12
8	11	2017102206	タガノカノア			05371	亀井洋司	05460	佐藤英明	430	-2
