waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103645	トイトイトイ			a01fb	山口達弥	05436	林正人	464	-9
2	2	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実	487	9
3	3	2016105836	ゲイムスター			05380	矢野貴之	05569	田島寿一	496	3
3	4	2015104372	シュバルツリッター			a02d7	西啓太	05609	小久保智	453	-3
4	5	2016104040	ヤギリオーディン			05549	張田昂	05717	張田京	518	3
4	6	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	476	-7
5	7	2013102240	ツクバキセキ			05524	笹川翼	05681	新井清重	439	-1
5	8	2017100083	ティーポンド			05488	本橋孝太	05681	新井清重	471	2
6	9	2016103647	ジョガールボニート			05590	藤本現暉	05331	山崎尋美	495	11
6	10	2016103411	スズノチェルシー			05562	岡村健司	05628	山中尊徳	466	1
7	11	2016100663	ニヨドハンター			05606	古岡勇樹	05592	岩本洋	435	-4
7	12	2016103988	シャイニー			05399	和田譲治	05751	野口寛仁	531	0
8	13	2015102115	コパノメンデス			a025d	小杉亮	a001a	函館一昭	451	-3
8	14	2018106828	ランドファースト			05000	酒井忍	05575	矢野義幸	489	-3
