waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102864	ガンコチャン			05607	木間塚龍	a02d6	長谷川忍	498	-2
2	2	2019105590	エンジェルリボン			05342	森泰斗	05552	高月賢一	460	2
3	3	2019101041	エンハンブレ			a0293	田中涼	a02ab	加藤誠一	438	-6
4	4	2019106840	アルゴル			05001	内田利雄	a01cf	箕輪武	454	-11
5	5	2019103651	スリースター			05455	町田直希	05465	田辺陽一	475	-1
5	6	2019101401	サンビバリーヒルズ			a01df	増田充宏	a0400	古澤悟	432	-4
6	7	2019105591	ルイズヴィエルジュ			05524	笹川翼	05552	高月賢一	471	4
6	8	2019100172	サーキットブレイク			05590	藤本現暉	a02ab	加藤誠一	473	-2
7	9	2019102639	シナノコンコルド			a0257	伊藤裕人	a02a8	鈴木義久	444	-3
7	10	2019100036	ギヴァーダンク			a0188	藤江渉	a03ec	甲田悟史	404	3
8	11	2019103060	ケウ			05562	岡村健司	05670	林隆之	575	-10
8	12	2019101191	ビービーアリオン			05488	本橋孝太	05331	山崎尋美	420	2
