waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103463	バナナムーン			a017e	高橋哲也	a0188	牛房栄吉	467	-3
2	2	2016106184	ネオマイア			05595	福原杏	a02d8	山崎裕也	482	4
3	3	2018104771	ラムダ			a0188	藤江渉	a02e9	平田正一	481	-1
3	4	2018100713	ワンラヴ			05399	和田譲治	a02ea	佐藤博紀	437	2
4	5	2018103525	ウインドアリエル			05549	張田昂	a02c8	小澤宏次	420	-6
4	6	2016104049	プリートソリード			05000	酒井忍	a0174	村田六郎	488	0
5	7	2018104991	ニシノコウメイ			a0105	山林堂信	a02c8	小澤宏次	458	-1
5	8	2017104591	シゲルエリス			05555	中越琉世	a02a8	鈴木義久	481	-1
6	9	2015104933	ファンタジーノベル			05272	岡村裕基	05049	八木仁	456	2
6	10	2018102836	ニシノブライアント			05380	矢野貴之	05714	渋谷信博	458	-7
7	11	2018101777	キタノイブラン			a01df	増田充宏	05332	安池成実	467	-2
7	12	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一	447	2
8	13	2018105095	アウトオブザブルー			a0235	笠野雄大	05628	山中尊徳	474	-4
8	14	2017103071	アクートラッシュ			05613	神尾香澄	05703	山田質	459	2
