waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101806	ベニヒメ			05524	笹川翼	05552	高月賢一	442	-2
2	2	2019106634	カネトシケッソク			a01df	増田充宏	05388	佐々木仁	465	12
3	3	2019102361	ペギーズカフェ			a0257	伊藤裕人	05465	田辺陽一	454	0
3	4	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋	456	7
4	5	2019100991	フレッシュグリーン			05590	藤本現暉	a02ab	加藤誠一	447	-1
4	6	2019102443	カネミツキング			05549	張田昂	05717	張田京	498	0
5	7	2019105705	イマスグリッキー			05540	達城龍次	05681	新井清重	450	-3
5	8	2019109080	ウインフラッシュ			05455	町田直希	05545	佐々木功	460	-5
6	9	2019103886	ヴァラロス			05399	和田譲治	a02d8	山崎裕也	466	-1
6	10	2019101570	フィティアンガ			05599	池谷匠翔	05670	林隆之	467	-4
7	11	2019102440	レティクル			a01fb	山口達弥	05436	林正人	451	-3
7	12	2019105814	ハーピーブロッサム			05595	福原杏	a0293	武井和実	451	-4
8	13	2019107018	エミーブレイズ			05380	矢野貴之	05552	高月賢一	423	-2
8	14	2019100230	イライジャ			05342	森泰斗	05552	高月賢一	469	9
