waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101852	オンザゴー			a0105	山林堂信	05670	林隆之	471	8
2	2	2019105714	ゼンコウテイ			05399	和田譲治	a02ea	佐藤博紀	513	20
3	3	2019101404	チョンリマ			a0188	藤江渉	a0165	山田正実	444	-3
4	4	2019103378	キングオブサミット			05599	池谷匠翔	05569	田島寿一	446	-12
5	5	2019100021	フリーホースパーク			a01c0	拜原靖之	05524	久保秀男	442	0
6	6	2019106991	ベニウタ			05272	岡村裕基	05592	岩本洋	497	-14
6	7	2019106790	ハクシンポケット			05611	七夕裕次	a02a6	平山真希	446	1
7	8	2019103259	シルヴァギンジ			05606	古岡勇樹	05592	岩本洋	487	-6
7	9	2019101098	アルデイ			05590	藤本現暉	05439	河津裕昭	460	1
8	10	2019103118	セイダンシング			05348	岡田大	a0188	牛房栄吉	474	-6
8	11	2019103681	アグネスプリンセス			05000	酒井忍	a0293	武井和実	408	1
