waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	479	-2
2	2	2018105898	エイシンキーゼル			a01f3	半澤慶実	a02c7	宇野木博	448	-10
3	3	2018101240	フィーリウスワン			05399	和田譲治	a0377	林幻	470	-1
4	4	2017102738	スカイクリアー			a02d7	西啓太	05439	河津裕昭	454	5
5	5	2018100070	トゥルカナ			05606	古岡勇樹	a02e9	平田正一	497	-1
5	6	2018100509	ルフトバローン			05397	吉留孝司	a0236	藪口一麻	447	-2
6	7	2015101766	ディアサンダー			05455	町田直希	05645	久保勇	478	-2
6	8	2018101042	トロピカリズモ			05599	池谷匠翔	a0400	古澤悟	469	21
7	9	2018101110	ナッシュカッツェ			05272	岡村裕基	a02ea	佐藤博紀	440	2
7	10	2018100661	エイペクス			a0105	山林堂信	05392	池田孝	476	-10
8	11	2015103806	グローリアスサード			05342	森泰斗	05552	高月賢一	475	-4
8	12	2018103454	トチノヒーロー			05553	保園翔也	05101	山越光	441	-3
