waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105291	マロンクラージュ			05553	保園翔也	05646	川島正一	543	-1
2	2	2017110061	コスモクウ			05452	澤田龍哉	05742	米谷康秀	500	4
3	3	2018101421	ジーソウルブラザー			05455	町田直希	05388	佐々木仁	483	2
3	4	2016105160	サーフシェイパー			a01fb	山口達弥	05113	出川克己	460	-5
4	5	2018101827	エムティモナ			a0188	藤江渉	a0400	古澤悟	429	9
4	6	2015101613	ドラム			05380	矢野貴之	05703	山田質	483	2
5	7	2017101310	シゲルナガレボシ			05595	福原杏	05656	柘榴浩樹	445	-1
5	8	2016103474	シンボリビーノ			05606	古岡勇樹	05465	田辺陽一	472	0
6	9	2018106313	フルフィル			05524	笹川翼	05331	山崎尋美	446	-4
6	10	2017105234	ユアソーラ			a0247	川島正太	00873	野口孝	446	-7
7	11	2017105265	パンディーロ			05342	森泰斗	05302	内田勝義	509	-2
7	12	2016106452	イサチルダイチ			05000	酒井忍	a02d6	長谷川忍	510	-7
8	13	2017105043	ロッソビアンコ			05488	本橋孝太	05609	小久保智	454	-12
8	14	2018103075	ジェタンドレイ			05421	阪上忠匡	a02a8	鈴木義久	445	-8
