waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103982	ファルーク			05555	中越琉世	05627	吉橋淳一	453	-1
2	2	2017103329	エンジェルティアラ			05399	和田譲治	a0214	今井輝和	474	4
3	3	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁	461	-3
4	4	2018103846	ゴールドキャット			05606	古岡勇樹	05592	岩本洋	517	-5
5	5	2017103887	スーパーローズ			05397	吉留孝司	00873	野口孝	459	-2
5	6	2018106758	ノーブルゲート			05272	岡村裕基	05049	八木仁	499	1
6	7	2017103597	ベニノマドンナ			05599	池谷匠翔	05465	田辺陽一	450	0
6	8	2018106585	オルディネール			05562	岡村健司	05628	山中尊徳	448	2
7	9	2015102141	ピースフルエンゼル			05613	神尾香澄	05439	河津裕昭	482	3
7	10	2016102845	アジュディカグラ			05455	町田直希	a02e9	平田正一	519	-6
8	11	2018106300	スターレイジング			a01df	増田充宏	a02ab	加藤誠一	486	5
8	12	2015100349	ケイアイテディ			05342	森泰斗	05331	山崎尋美	494	2
