waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101100	ディーノランページ			05553	保園翔也	05609	小久保智	497	9
2	2	2017103991	ピシュマニエ			05380	矢野貴之	05742	米谷康秀	483	-9
3	3	2017100332	ジャックオレンジ			05562	岡村健司	05681	新井清重	488	8
3	4	2017101853	トーケンマコット			a02b0	山本聡紀	05606	山本学	430	-7
4	5	2018100379	ルチルクォーツ			05595	福原杏	a02c6	水野貴史	474	-10
4	6	2018102336	ブラックネロ			05399	和田譲治	05592	岩本洋	441	-6
5	7	2013102262	ケイティーテンリウ			05348	岡田大	a0179	岡田一男	477	-1
5	8	2017100379	サトノトリガー			a01df	増田充宏	05388	佐々木仁	478	12
6	9	2018101356	ビービービルダー			05605	篠谷葵	a0293	武井和実	478	6
6	10	2018104291	プレストカイザー			a0247	川島正太	05753	山下貴之	470	-4
7	11	2018102276						05388	佐々木仁	54	
7	12	2018105298	ヒートアップハート			05524	笹川翼	05302	内田勝義	482	7
8	13	2018109084	フィスラー			a0257	伊藤裕人	a02a8	鈴木義久	480	-2
8	14	2018101135	クマサンニデアッタ			a01f3	半澤慶実	a02c7	宇野木博	446	-3
