waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101447	マイネルニゲラ			05455	町田直希	05388	佐々木仁	523	2
2	2	2018100338	ヴィンチェンツァ			a0235	笠野雄大	05670	林隆之	543	-4
3	3	2017100757	シュゼット			05397	吉留孝司	05332	安池成実	475	1
4	4	2017101694	ビビリタマ			05606	古岡勇樹	05592	岩本洋	465	-5
5	5	2017106310	ハピネスライズ			a0188	藤江渉	a02e9	平田正一	462	5
5	6	2017101492	ゴールドセイバー			a01df	増田充宏	05552	高月賢一	476	2
6	7	2015103117	キクノゼファー			05524	笹川翼	a02d8	山崎裕也	478	-5
6	8	2018103900	キミニアイタイ			a0257	伊藤裕人	a02a8	鈴木義久	477	-5
7	9	2018101266	アンパラレルド			05342	森泰斗	a02ab	加藤誠一	492	-8
7	10	2013106437	クレイジーインラヴ			05272	岡村裕基	a0165	山田正実	440	-3
8	11	2018101351	サキガケバイオ			a02d7	西啓太	05331	山崎尋美	472	-1
8	12	2018101893	プリティヴィー			05599	池谷匠翔	a0293	武井和実	452	5
