rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		チャイヤプーン	牡6	57.0		村上忍	2:01.4		4-4-2-2	38.1	1.7	1	540	0		菅原勲		大久保和夫	250.0
2	2	2		パンプキンズ	牡5	57.0		岩本怜	2:01.4	アタマ	1-1-1-1	38.4	15.8	5	484	-2		伊藤和忍		山中元夫	87.5
3	5	5		ヤマショウブラック	牡5	57.0		高橋悠里	2:01.9	3.0	8-7-5-4	38.1	5.5	3	499	-1		小林俊彦		山下勇	50.0
4	6	6		グランメガスマイル	牡4	57.0		高松亮	2:02.1	1.1/4	10-11-10-6	37.8	18.4	6	504	-2		櫻田康二		布施慶士	25.0
5	6	7		ジェイケイブラック	牡5	57.0		山本聡哉	2:02.1	ハナ	5-5-4-3	38.4	5.4	2	496	-2		石川栄		菅野直彦	12.5
6	4	4		ブラックカード	牡7	57.0		南郷家全	2:02.6	3.0	11-10-10-9	38.5	8.0	4	468	-8		櫻田浩樹		八嶋長久	
7	3	3		アドマイヤメテオ	セ10	57.0		山本政聡	2:02.6	ハナ	7-9-9-8	38.5	101.0	9	460	2		小西重征		松井淳二	
8	8	10		シゲノブ	牡6	57.0		陶文峰	2:02.6	クビ	9-8-6-7	38.6	57.4	8	528	5		飯田弘道		林由真	
9	8	11		マイネルカレッツァ	牡9	57.0		阿部英俊	2:03.0	2.1/2	6-6-7-10	39.2	37.4	7	526	2		三野宮通		（株）アプエンテ	
10	7	8		マイネルエメ	牡6	57.0		坂口裕一	2:03.0	ハナ	2-2-3-5	39.8	127.8	10	480	-3		畠山信一		湯澤久徳	
11	1	1		コスモリョウゲツ	牡7	57.0		菅原辰徳	2:05.7	大	3-3-7-11	42.2	313.2	11	478	7		板垣吉則		杉浦和也	
