waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104396	ハワイアンブリーズ			05462	大坪慎	a02f4	橘友和	432	-2
2	2	2017103928	アメツチカミ			05577	岩本怜	05555	三野宮通	452	-3
3	3	2017104991	グラマラスマリー			a01e8	坂口裕一	a02a4	関本浩司	469	-1
4	4	2013100202	ミドリノイブキ			a01d1	木村暁	a0108	平澤芳三	474	0
5	5	2017102352	フジサンライボー			05294	村上忍	05365	村上実	490	5
5	6	2014100557	ヤマニンシーベリー			05463	高橋悠里	05720	伊藤和忍	480	3
6	7	2017103248	リュウノロビン			05571	菅原辰徳	05358	新田守	452	2
6	8	2011105253	ベルモントナイト			05445	山本聡哉	a024c	櫻田康二	448	1
7	9	2017103593	モカ			05490	山本政聡	a02f4	橘友和	419	-5
7	10	2017104480	フォーハンズプレイ			05552	鈴木祐	a024c	櫻田康二	483	1
8	11	2017102779	トミケンビディー			05591	塚本涼人	a02a4	関本浩司	488	3
8	12	2017105447	ノルトシュライフェ			05542	高松亮	05417	佐藤雅彦	571	3
