waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103400	ヒマワリオジョウ			05604	魚住謙心	a027e	鋤田誠二	435	4
2	2	2018100306	リードキングダム			a02e3	甲賀弘隆	05553	黒木豊	427	1
3	3	2017104933	ナタンドラ			a01bb	畑中信司	05160	佐藤茂	438	-1
4	4	2016101874	カトリーヌレーヴ			a01e5	青柳正義	05043	高橋道雄	457	1
5	5	2017102393	ポートメイリオン			05556	栗原大河	05319	菅原欣也	445	2
6	6	2015103377	サイモンジルバ			05296	米倉知	a02b7	中川雅之	464	7
7	7	2017102099	キタノオトメ			05503	藤田弘治	a02b7	中川雅之	454	3
7	8	2016102892	ビシュラ			05300	葛山晃平	05423	鈴木正也	471	1
8	9	2016101788	ロゼオランジュ			a0194	鈴木太一	a02c5	加藤和義	411	-1
8	10	2017104720	エムティキラリ			05301	吉田晃浩	05160	佐藤茂	462	2
