waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102008	ヤマニンアマルタス			a03fd	関本玲花	05029	伊藤和		
2	2	2015103578	スズカワークシップ			05087	関本淳	05739	斉藤雄一		
3	3	2017103489	ディーエスプルーフ			05463	高橋悠里	05720	伊藤和忍		
4	4	2017106540	シェノン			05490	山本政聡	05739	斉藤雄一		
5	5	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由		
5	6	2014100049	ティラール			05577	岩本怜	05555	三野宮通		
6	7	2017103896	コンバットファスト			05571	菅原辰徳	05555	三野宮通		
6	8	2016105690	ハナレイ			05560	小林凌	a02eb	飯田弘道		
7	9	2018100228	サンミラー			05552	鈴木祐	a024c	櫻田康二		
7	10	2018104822	プレイマウント			05294	村上忍	05137	石川栄		
8	11	2018103471	メトリカ			a01d1	木村暁	05157	及川良春		
8	12	2016100755	ボルドープラージュ			a01e8	坂口裕一	05685	板垣吉則		
