waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104867	エミージョ			a01e8	坂口裕一	a02e2	工藤裕孝		
2	2	2018105609	アレッタレジーナ			05490	山本政聡	05320	小西重征		
3	3	2016105790	ハローマイフレンド			05571	菅原辰徳	a02f4	橘友和		
4	4	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二		
5	5	2016101601	アブシンス			05294	村上忍	05365	村上実		
5	6	2013101929	フェザースピリット			05577	岩本怜	a0108	平澤芳三		
6	7	2017101908	リメインオブザデイ			05542	高松亮	05739	斉藤雄一		
6	8	2016100436	マハロモアナ			05462	大坪慎	05169	佐藤浩一		
7	9	2017109073	ローガン			05560	小林凌	a02eb	飯田弘道		
7	10	2016100575	ヤマニンアネッリ			05591	塚本涼人	05029	伊藤和		
8	11	2014101595	フレアリングスター			a03fd	関本玲花	a02e4	小林俊彦		
8	12	2018109109	サソリザ			a01d1	木村暁	05358	新田守		
