waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100728	サンクエトワール			05591	塚本涼人	a0108	平澤芳三	397	-1
2	2	2018100100	ミドダファーレ			05462	大坪慎	a0108	平澤芳三	421	2
3	3	2018104299	フミタツビックママ			05571	菅原辰徳	a028f	高橋純	489	3
4	4	2017104368	ライチェフェイス			05294	村上忍	05709	千葉博次	456	7
5	5	2014101240	ビービーパドル			a01e8	坂口裕一	05033	菅原右吉	493	2
6	6	2014104082	アスカダイヤモンド			05183	南郷家全	05217	佐々木由	454	-6
7	7	2017102713	スティールピクシー			05577	岩本怜	05033	菅原右吉	467	-5
7	8	2017103340	マッドシティ			05560	小林凌	a02eb	飯田弘道	471	-1
8	9	2018106630	マツリダカヴァロ			05490	山本政聡	05555	三野宮通	472	1
8	10	2018102984	クイーンシルビア			05119	阿部英俊	05217	佐々木由	463	6
