	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200161123001	ダ	左	1000	晴	良	10:40	アラ3歳3組		2001-12-30	1	中京(地)	1																																												
200161123002	ダ	左	1000	晴	良	11:10	アラ3歳2組		2001-12-30	1	中京(地)	1																																												
200161123003	ダ	左	1500	晴	良	11:45	アラA11組		2001-12-30	1	中京(地)	1																																												
200161123004	ダ	左	1500	晴	良	12:20	サラC16組		2001-12-30	1	中京(地)	1																																												
200161010101	ダ	左	1500	晴	良	10:20	サラ4歳5組		2001-1-1	1	中京(地)	3																																												
200161010102	ダ	左	1500	晴	良	10:50	サラ4歳4組		2001-1-1	1	中京(地)	3																																												
200161010103	ダ	左	1500	晴	良	11:20	サラ3歳選抜		2001-1-1	1	中京(地)	3																																												
200161010104	ダ	左	1500	晴	良	11:50	アラ系A8組		2001-1-1	1	中京(地)	3																																												
200161010105	ダ	左	1500	晴	良	12:20	アラ系A7組		2001-1-1	1	中京(地)	3																																												
200161010106	ダ	左	1500	晴	良	12:55	サラC7組		2001-1-1	1	中京(地)	3																																												
200161010107	ダ	左	1500	晴	良	13:35	サラC6組		2001-1-1	1	中京(地)	3																																												
200161010108	ダ	左	1500	晴	良	14:15	サラ系B7組		2001-1-1	1	中京(地)	3																																												
200161010109	ダ	左	1500	晴	良	14:55	サラ系B6組		2001-1-1	1	中京(地)	3																																												
200161123005	ダ	左	1500	晴	良	12:55	サラC15組		2001-12-30	1	中京(地)	1																																												
200161123006	ダ	左	1500	晴	良	13:30	年の瀬特別 		2001-12-30	1	中京(地)	1																																												
200161123007	ダ	左	1500	晴	良	14:10	サラC14組		2001-12-30	1	中京(地)	1																																												
