waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101598	ボルドーアドゥール			a03df	東川慎	a034e	後藤佑耶		
2	2	2019101736	イイネイイネイイネ			05558	渡辺竜也	05480	田口輝彦		
3	3	2019104439	ギャレット			05521	藤原幹生	a0276	後藤正義		
4	4	2019106568	パステルモグモグ			a0422	深澤杏花	05480	田口輝彦		
5	5	2019105821	ユメミルボニータ			05171	岡部誠	05675	笹野博司		
6	6	2019106231	エクレールブリアン			00410	向山牧	05544	加藤幸保		
7	7	2019100752	コスモナビゲーター			05489	今井貴大	05675	笹野博司		
7	8	2019102717						05544	加藤幸保	54	
8	9	2019105686	リックイノスケ			05368	大原浩司	05071	森山英雄		
8	10	2019102119	リンクスターツ			05370	大畑雅章	a03eb	榎屋充		
