waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102765	ライズブロッサム			05445	山本聡哉	05137	石川栄	442	-4
2	2	2014103054	エイシンスプリーム			05577	岩本怜	05555	三野宮通	515	-2
3	3	2014106008	キセキノホシ			a01d1	木村暁	a0108	平澤芳三	487	-3
4	4	2017105700	ベルスディライト			05542	高松亮	05417	佐藤雅彦	478	8
5	5	2017100393	アントルラッセ			a0429	七夕裕次	05033	菅原右吉	431	11
6	6	2016101181	シラカミゴールド			05591	塚本涼人	a0218	酒井仁	493	-3
6	7	2012105407	スプリングアース			a01e8	坂口裕一	a02e4	小林俊彦	475	2
7	8	2014100557	ヤマニンシーベリー			05463	高橋悠里	05720	伊藤和忍	457	-7
7	9	2016103522	キョウエイメサイア			05119	阿部英俊	05217	佐々木由	453	-5
8	10	2017103211	レイチェリー			05490	山本政聡	05320	小西重征	450	-4
8	11	2017101545	アルソミトラ			05294	村上忍	05157	及川良春	407	7
