waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100261	ランディングホース			05591	塚本涼人	05685	板垣吉則	431	5
2	2	2018101495	ラインマン			05571	菅原辰徳	05481	瀬戸幸一	432	2
3	3	2018101068	ビービーリバーサル			05577	岩本怜	05739	斉藤雄一	454	0
4	4	2018106061	ニシノリコリス			05294	村上忍	01068	小島茂之	440	-22
5	5	2018101500	ラシャトレーン			05463	高橋悠里	01068	小島茂之	451	-9
5	6	2018104810	ミルヒライス			05542	高松亮	01159	高柳大輔	491	-3
6	7	2018101618	ウインメイユール			a01e8	坂口裕一	01058	大久保龍	419	11
6	8	2018106614	エムワンハルコ			05087	関本淳	a01e0	晴山厚司	440	3
7	9	2018106436	フレンドロマン			05552	鈴木祐	a024c	櫻田康二	391	4
7	10	2018110102	コスモカルティエ			05445	山本聡哉	01064	武藤善則	459	-11
8	11	2018102682	ユウガ			05119	阿部英俊	05217	佐々木由	393	-1
8	12	2018102169	マイネルレイヨン			05490	山本政聡	00423	上原博之	488	-8
