rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		コスモジェニー	牝3	54.0		岩本怜	1:29.5		2-1	39.2	2.4	2	435	6		三野宮通		（株）アプエンテ	40.0
2	8	9		ミツカネジュピター	牡3	56.0		村上忍	1:29.5	クビ	3-2	39.1	1.6	1	487	-5		伊藤和忍		小山田満	14.0
3	7	8		サンドフィッシュ	牡3	56.0		高橋悠里	1:31.0	9.0	6-3	39.8	89.4	7	427	3		高橋純		石瀬浩三	8.0
4	6	6		マツリダカヴァロ	牡3	56.0		山本政聡	1:31.1	1/2	8-6	39.4	31.9	6	473	-11		三野宮通		高橋福三郎	4.0
5	2	2		セイギャラクシー	牡3	56.0		高松亮	1:32.3	7.0	5-5	41.1	8.4	3	483	-1		佐藤雅彦		金田成基	2.0
6	4	4		ゴヨウマツミッチー	牡3	56.0		塚本涼人	1:33.1	5.0	9-9	40.6	30.0	5	442	-3		村上実		茂木道和	
7	1	1		ポーラージェット	牡3	56.0		木村暁	1:33.5	2.1/2	7-7	41.9	325.2	9	404	3		及川良春		谷謙介	
8	8	10		トウキョウスター	牡3	56.0		山本聡哉	1:33.6	クビ	4-8	42.6	27.1	4	466	-3		千葉幸喜		坪野谷和平	
9	3	3		フォルラブリーナ	牝3	54.0		南郷家全	1:34.0	2.1/2	1-4	43.7	199.8	8	441	-2		櫻田浩樹		八嶋長久	
取	7	7		レッドインテンス	牡3	56.0		阿部英俊					---		計不			千葉幸喜		欠畑圭一	
