rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ロードアルバータ	セ7	56.0		南郷家全	1:45.0		8-5	40.3	9.0	4	468	8		櫻田浩樹		由利一郎	45.0
2	4	4		カーヴィーレーザー	セ4	53.0		関本玲花	1:45.2	1.1/2	1-1	41.4	10.3	5	446	-4		千葉博次		吉田啓	15.8
3	7	8		トキノソマリ	牡4	56.0		高松亮	1:45.3	クビ	4-4	40.9	1.6	1	505	-4		千葉幸喜		田中準市	9.0
4	7	7		ハローマイフレンド	牡5	56.0		大坪慎	1:45.8	3.0	10-8	40.5	41.6	8	418	-5		橘友和		石川秀守	4.5
5	5	5		シルバーウェーブ	牡4	56.0		菅原辰徳	1:46.2	2.1/2	2-3	42.2	6.2	2	441	-2		千葉幸喜		新井原博	2.3
6	6	6		ローンスター	牡4	56.0		鈴木祐	1:46.3	1/2	3-2	42.2	146.9	10	436	-1		佐藤敏彦		今野徳男	
7	8	9		スリン	牝5	54.0		阿部英俊	1:46.6	1.3/4	7-7	41.9	6.3	3	426	1		佐々木由		（有）メルシー	
8	8	10		トミケンアラバール	牡4	56.0		坂口裕一	1:46.7	1/2	9-10	41.6	33.6	7	516	6		村上昌幸		組）ビッグイースト	
9	2	2		シエロアスール	牝8	54.0		木村暁	1:47.0	1.3/4	5-6	42.4	27.3	6	476	1		小林俊彦		前田敏文	
10	1	1		コンバットパンチ	牡7	53.0		七夕裕次	1:48.2	7.0	5-9	43.7	58.0	9	482	-7		三野宮通		（株）アプエンテ	
