waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105667	トーセンジャック			05572	佐原秀泰	a00ed	田中譲二	516	0
2	2	2017104329	ファストボウラー			05299	吉原寛人	a02b0	打越勇児	476	-4
3	3	2014100977	ディープスピリッツ			05600	塚本雄大	a0232	田中伸一	482	-7
4	4	2017100146	コバルトスカイ			a0041	西川敏弘	a02b0	打越勇児	494	2
5	5	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光	434	-5
6	6	2015103766	クリノヒビキ			05074	赤岡修次	05580	田中守	513	-1
7	7	2016100710	アイメイドイット			a02f8	林謙佑	05580	田中守	445	2
7	8	2018102737	ウィア			a01ad	上田将司	a01c8	国澤輝幸	446	-3
8	9	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	454	4
8	10	2015101512	キャベンディッシュ			a03e2	多田羅誠	a02e3	工藤真司	515	0
