waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106005	マーチャンスルー			05300	葛山晃平	a0043	雑賀正光	458	-4
2	2	2017103966	キズナビーム			05299	吉原寛人	a02d3	目迫大輔	530	-1
3	3	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲	485	-2
4	4	2017100116	リンダリンダリンダ			a0041	西川敏弘	a01c8	国澤輝幸	454	-4
5	5	2015102513	アンダーパワー			05615	井上瑛太	a01de	川野勇馬	534	-2
5	6	2013102791	レモンフェイヴァー			a0256	西森将司	a02b0	打越勇児	478	1
6	7	2017105015	マヒカルナ			05600	塚本雄大	a0232	田中伸一	451	-3
6	8	2016103160	ミッキーバラード			a03e2	多田羅誠	a0044	別府真司	492	-4
7	9	2015100289	セイカメテオライト			05572	佐原秀泰	a00ed	田中譲二	494	2
7	10	2014104623	ソーディスイズラヴ			05496	郷間勇太	05580	田中守	436	2
8	11	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	567	4
8	12	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴	479	3
