waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義	446	-2
2	2	2016102931	ルナフラッシュ			a022d	石本純也	a0049	宗石大	446	-7
3	3	2018104773	ホットポッド			05296	米倉知	a02f3	宮川浩一	429	4
4	4	2018109174	グレートセブン			a02f8	林謙佑	a01de	川野勇馬	487	-3
5	5	2016104639	ミライオー			05617	濱尚美	05726	那俄性哲	521	-5
6	6	2018100625	ハイフォース			05481	倉兼育康	a01de	川野勇馬	465	6
7	7	2018105114	コールドショット			a03e2	多田羅誠	a02e3	工藤真司	519	6
7	8	2015104227	バレーノロッソ			a023d	大澤誠志	a00ed	田中譲二	527	15
8	9	2018103550						a0043	雑賀正光	54	
8	10	2016103162	ミルメルシー			05299	吉原寛人	a02b0	打越勇児	475	1
