waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100173	モンサンフィエール			a02f8	林謙佑	a0045	松木啓助	462	-3
2	2	2016100676	コスモアニモーソ			05074	赤岡修次	a02b0	打越勇児	469	3
3	3	2012105419	スズカディープ			05600	塚本雄大	a02d3	目迫大輔	430	0
4	4	2012104304	ダイワエクシード			a0256	西森将司	a02b0	打越勇児	551	3
5	5	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	487	1
6	6	2016106174	コパノカーネル			05615	井上瑛太	a0041	平和人	451	-8
7	7	2015109058	ハッピーテーラー			05572	佐原秀泰	a00ed	田中譲二	532	4
7	8	2014105910	アヴァント			a02da	妹尾浩一	a0045	松木啓助	489	2
8	9	2012100996	レジェンドパワー			05496	郷間勇太	05580	田中守	468	6
8	10	2013106025	エルプシャフト			a0270	岡村卓弥	a030b	西山裕貴	469	4
