waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106694	ホーリーサンライズ			a0032	加藤利征	05357	植松則幸	433	-1
2	2	2019107028	マチウママチホグ			a02e0	村上弘樹	05671	倉地学	394	-1
3	3	2019104873	フォーエバーシップ			05324	丹羽克輝	00823	錦見勇夫	489	-6
4	4	2019102268	ソッフィアーレ			05171	岡部誠	05242	角田輝也	476	-8
5	5	2019102700	ライクアパール			a0487	塚本征吾	05368	櫻井今朝	473	13
5	6	2019101127	モズスーパーノヴァ			05543	山田祥雄	a0437	沖田明子	473	-14
6	7	2019106037	サマーモーリス			05602	細川智史	05668	坂口義幸	410	-10
6	8	2019104372	フライトゥン			a023e	友森翔太	05281	塚田隆男	455	1
7	9	2019103292	サマーサンシャイン			05053	丸野勝虎	05242	角田輝也	500	22
7	10	2019102882	マサノキララ			a0292	丸山真一	05668	坂口義幸	475	-1
8	11	2019106471	アイファーヴァンズ			a016d	横井将人	a02e8	竹下太	476	3
8	12	2019101839	フルフォース			05557	加藤聡一	05214	原口次夫	425	-5
